Original ID,Duplicate ID,hash distance,"Similarity, pct"
3148097418,3851702014,2,96.875
141192377,3148097418,2,96.875
134527838,3148097418,2,96.875
3148097418,4143428878,2,96.875
47977508,3148097418,2,96.875
89732853,3148097418,2,96.875
2940638847,3148097418,2,96.875
515970609,3148097418,2,96.875
303051694,554019798,2,96.875
1070828985,3377272814,2,96.875
293227446,1754340161,2,96.875
1189506225,2806785413,2,96.875
4127727237,4231847688,2,96.875
3868879052,4006539138,2,96.875
4006539138,4066272377,2,96.875
159605764,1892606228,2,96.875
1189506225,3204676735,2,96.875
1189506225,2302948485,2,96.875
53549174,3148097418,2,96.875
1888181618,1888181625,2,96.875
853456095,3382587326,2,96.875
283317081,3382587326,2,96.875
3894915398,4231847688,2,96.875
3894915398,4152895712,2,96.875
3120541504,3148097418,2,96.875
278602333,278602595,2,96.875
4231847688,4231852016,2,96.875
159605764,285246794,2,96.875
87909874,388574534,2,96.875
87909874,137855410,2,96.875
411847241,3098284909,2,96.875
53549209,3148097418,2,96.875
3148097418,3819983430,2,96.875
98901682,3148097418,2,96.875
53549188,3148097418,2,96.875
52907797,3148097418,2,96.875
243302402,3148097418,2,96.875
227839174,3148097418,2,96.875
823773421,3148097418,2,96.875
3148097418,3819982104,2,96.875
1945619291,3148097418,2,96.875
159605764,2063144829,2,96.875
159605764,440575539,2,96.875
286004064,2928809428,2,96.875
1082207578,2928809428,2,96.875
2928809428,3021154149,2,96.875
805824563,845432940,2,96.875
5527367,278526848,2,96.875
101505893,2928809428,2,96.875
59701647,2928809428,2,96.875
59244585,2928809428,2,96.875
4179119494,4179119521,2,96.875
845432794,845432940,2,96.875
853456094,3382587326,2,96.875
617928263,3382587326,2,96.875
3591581824,3592383123,2,96.875
3591581824,3592383071,2,96.875
278555230,464688986,2,96.875
152941958,278555230,2,96.875
2928809428,4165669623,2,96.875
2928809428,3819982083,2,96.875
1286598,2928809428,2,96.875
111935584,2928809428,2,96.875
2483439032,2928809428,2,96.875
87784287,2928809428,2,96.875
66270592,2928809428,2,96.875
2695196897,2928809428,2,96.875
505482367,2928809428,2,96.875
48210775,2928809428,2,96.875
133443116,2928809428,2,96.875
2851045772,3899239721,2,96.875
1711734657,2851045772,2,96.875
138718333,418202427,2,96.875
87909431,3831237119,2,96.875
137785287,2928809428,2,96.875
2928809428,4178505157,2,96.875
141192332,2928809428,2,96.875
236419368,2928809428,2,96.875
139531894,2928809428,2,96.875
2928809428,4187364193,2,96.875
85753605,3148097418,2,96.875
3148097418,3819985154,2,96.875
3148097418,3819983483,2,96.875
93574811,3148097418,2,96.875
1736484222,3148097418,2,96.875
3148097418,3802607320,2,96.875
2940638518,3148097418,2,96.875
5147384,3148097418,2,96.875
2928809428,3868410838,2,96.875
2928809428,3756587292,2,96.875
92415619,2928809428,2,96.875
3910486180,3910519186,2,96.875
3910508644,3910519186,2,96.875
139538445,2928809428,2,96.875
141017941,2928809428,2,96.875
294480515,2928809428,2,96.875
134360461,2928809428,2,96.875
87784477,2928809428,2,96.875
55476298,2928809428,2,96.875
853455935,3586317398,2,96.875
853455928,3586317398,2,96.875
853455932,3586317398,2,96.875
388334314,3490627837,2,96.875
169886613,3148097418,2,96.875
18564125,2928809428,2,96.875
436165091,2928809428,2,96.875
2928809428,3752128911,2,96.875
86762091,3716121816,2,96.875
92416174,239406964,2,96.875
239406964,567706771,2,96.875
239406964,247667638,2,96.875
239406964,3735701089,2,96.875
3182722349,3182722350,2,96.875
239406964,3756662138,2,96.875
239406964,3756586555,2,96.875
190099415,239406964,2,96.875
164527586,2940638671,2,96.875
2940638705,3819982002,2,96.875
239406964,4178505205,2,96.875
239406964,4128438389,2,96.875
388334314,2376477619,2,96.875
141199194,553271230,2,96.875
3910514807,3910519186,2,96.875
2940638705,3470039145,2,96.875
3670498725,3801901977,2,96.875
239406964,3756680198,2,96.875
2133072803,3219252186,2,96.875
86762091,3098284909,2,96.875
86762091,1108180872,2,96.875
86762091,2308765378,2,96.875
86762091,150963666,2,96.875
239406964,247668529,2,96.875
239406964,3819983454,2,96.875
207258117,239406964,2,96.875
239406964,2904558054,2,96.875
86902354,239406964,2,96.875
239406964,686549898,2,96.875
81970206,239406964,2,96.875
49723403,239406964,2,96.875
182068519,228237608,2,96.875
67641883,228237608,2,96.875
471531219,3172231289,2,96.875
200572565,471531219,2,96.875
471531219,3756673408,2,96.875
228237608,2763156647,2,96.875
87405550,228237608,2,96.875
228237608,3770822368,2,96.875
138731042,228237608,2,96.875
87172106,228237608,2,96.875
3120529539,3120529540,2,96.875
5997990,228237608,2,96.875
228237608,3285918967,2,96.875
289454837,2440577392,2,96.875
2940638705,4143428925,2,96.875
934195870,2940638705,2,96.875
407719718,3842784784,2,96.875
2920347,407719718,2,96.875
3921319290,3921319617,2,96.875
138460858,3716121669,2,96.875
471531219,3819981973,2,96.875
2335428244,2940638705,2,96.875
1442842900,2940638705,2,96.875
1442842900,3148097418,2,96.875
93247554,3148097418,2,96.875
207257886,3148097418,2,96.875
118837582,3148097418,2,96.875
3148097418,3819978885,2,96.875
3148097418,4071521778,2,96.875
94457726,471531219,2,96.875
471531219,3819981974,2,96.875
53549180,471531219,2,96.875
269097821,2879668378,2,96.875
269097821,1322434319,2,96.875
269097821,532979650,2,96.875
269097821,3798687733,2,96.875
172459972,269097821,2,96.875
2940638705,3819985154,2,96.875
53549163,3148097418,2,96.875
3148097418,3756664346,2,96.875
2805472328,2982329440,2,96.875
2805472328,3277598545,2,96.875
3148097418,3819981992,2,96.875
2499279982,3148097418,2,96.875
68331518,3148097418,2,96.875
56084681,3148097418,2,96.875
138467219,278582354,2,96.875
407719718,3607252433,2,96.875
122450497,1951685690,2,96.875
122450497,122458834,2,96.875
122450497,122458826,2,96.875
122450497,122458764,2,96.875
87914152,261002793,2,96.875
853926647,3893244609,2,96.875
937519593,3893244609,2,96.875
141191327,3148097418,2,96.875
3148097418,3625788922,2,96.875
58514092,3148097418,2,96.875
3148097418,3957410677,2,96.875
2335428244,3148097418,2,96.875
2940639020,3148097418,2,96.875
122450497,122458811,2,96.875
3993159937,3993175053,2,96.875
1386673149,3993159937,2,96.875
1139767604,2832752199,2,96.875
3692645406,3813570446,2,96.875
122450497,176389389,2,96.875
2940638705,3819982104,2,96.875
2940638705,3120541504,2,96.875
47977483,2940638705,2,96.875
5735798,199005584,2,96.875
199005584,440576907,2,96.875
199005584,3450924488,2,96.875
141191263,261002793,2,96.875
261002793,4043727441,2,96.875
2884677635,3993159937,2,96.875
3993159937,3993171176,2,96.875
3993159937,3993160514,2,96.875
3993159937,3993174789,2,96.875
210777792,269097821,2,96.875
89732853,2940638705,2,96.875
2940638705,2940638847,2,96.875
61749342,261002793,2,96.875
81977043,261002793,2,96.875
261002793,3279391943,2,96.875
87784196,261002793,2,96.875
261002793,1936969464,2,96.875
137855410,261002793,2,96.875
3906232823,3992094053,2,96.875
3992094053,3992099175,2,96.875
2940638705,4179727397,2,96.875
122450497,1951970350,2,96.875
122450497,1951685695,2,96.875
1139767604,3414348277,2,96.875
141191185,1139767604,2,96.875
1139767604,3898707896,2,96.875
3867010882,4012724247,2,96.875
2507952870,2940638705,2,96.875
2940638705,3367389216,2,96.875
86419416,2940638705,2,96.875
64610952,2940638705,2,96.875
1139767604,4143428898,2,96.875
2928809438,3819978863,2,96.875
304795257,304798684,2,96.875
149878702,261002793,2,96.875
111781279,261002793,2,96.875
454834123,1139767604,2,96.875
141191159,1139767604,2,96.875
1139767604,3490669364,2,96.875
1139767604,3414348278,2,96.875
1139767604,3414348279,2,96.875
2940638705,3851702014,2,96.875
3756586898,3756593882,2,96.875
3756586898,4128438396,2,96.875
116423175,3756586898,2,96.875
3433191842,3756586898,2,96.875
3756586898,4128438416,2,96.875
119303894,2940638705,2,96.875
247959274,2940638705,2,96.875
2481545074,2940638705,2,96.875
247959273,2940638705,2,96.875
53493279,2940638705,2,96.875
3819978863,3859749158,2,96.875
1139767604,4114045226,2,96.875
87914103,1139767604,2,96.875
1139767604,3160798208,2,96.875
222490407,1139767604,2,96.875
1139767604,3147589849,2,96.875
177943988,471530706,2,96.875
74534070,1807670910,2,96.875
532978722,1807670910,2,96.875
193841740,278549119,2,96.875
532978723,1807670910,2,96.875
210668388,1807670910,2,96.875
282429144,1807670910,2,96.875
119315040,1807670910,2,96.875
119570550,1807670910,2,96.875
3756586898,4165984737,2,96.875
1372815,3756586898,2,96.875
199005523,3756586898,2,96.875
149878724,3756586898,2,96.875
82420996,2940638705,2,96.875
2940638705,4080569412,2,96.875
4235888309,4235888310,2,96.875
72832790,177943988,2,96.875
93963288,177943988,2,96.875
102148128,177943988,2,96.875
52830748,177943988,2,96.875
177943988,2940639770,2,96.875
177943988,3294454809,2,96.875
177943989,436080608,2,96.875
177943989,485556391,2,96.875
177943988,3819978662,2,96.875
148566717,177943988,2,96.875
149878724,3819978863,2,96.875
577066356,3819978863,2,96.875
177943988,2605321703,2,96.875
152988688,177943988,2,96.875
177943988,276895846,2,96.875
177943988,405072585,2,96.875
1144274038,3367389216,2,96.875
47124937,3367389216,2,96.875
72625280,3367389216,2,96.875
107923337,3367389216,2,96.875
3367389216,3756673408,2,96.875
177943988,847727775,2,96.875
177943988,275971989,2,96.875
114070708,177943988,2,96.875
104970768,177943988,2,96.875
3817903088,3817905841,2,96.875
177943989,4230268152,2,96.875
177943989,2928809441,2,96.875
1130080,177943988,2,96.875
177943988,209463570,2,96.875
177943988,3685045901,2,96.875
119339648,177943988,2,96.875
59331902,3367389216,2,96.875
3367389216,4179727327,2,96.875
53549180,3367389216,2,96.875
3367389216,3819977529,2,96.875
207151488,3367389216,2,96.875
207151489,3367389216,2,96.875
207151281,3819978863,2,96.875
1082207575,3367389216,2,96.875
3817903088,3817904952,2,96.875
3367389216,3819978890,2,96.875
1144274014,3367389216,2,96.875
291561150,3367389216,2,96.875
3367389216,3844496733,2,96.875
257403201,3367389216,2,96.875
3367389216,3844496730,2,96.875
200572565,3367389216,2,96.875
52961192,3367389216,2,96.875
3367389216,3756662099,2,96.875
2940638716,3367389216,2,96.875
86240611,3367389216,2,96.875
199005586,440576907,2,96.875
199005586,3450924488,2,96.875
388574492,388574549,2,96.875
1951685673,1951685746,2,96.875
85224443,261002793,2,96.875
81970063,261002793,2,96.875
261002793,521128194,2,96.875
95451098,261002793,2,96.875
261002793,2100915663,2,96.875
120775151,3367389216,2,96.875
538801369,3367389216,2,96.875
289189072,3367389216,2,96.875
294863329,296127253,2,96.875
1961123084,2567140688,2,96.875
336606470,1961123084,2,96.875
594950795,1951685746,2,96.875
1951685717,1951685746,2,96.875
122452599,1951685746,2,96.875
1951685675,1951685746,2,96.875
122452640,1951685746,2,96.875
122452649,1951685746,2,96.875
122457268,1951685746,2,96.875
220488061,1951685746,2,96.875
1951685679,1951685746,2,96.875
1951685674,1951685746,2,96.875
122458829,1951685746,2,96.875
2940638709,3367389216,2,96.875
3367389216,3765119387,2,96.875
122457256,1951685746,2,96.875
1951685678,1951685746,2,96.875
1951685716,1951685746,2,96.875
122458759,1951685746,2,96.875
122450500,1951685746,2,96.875
122452630,1951685746,2,96.875
176389388,1951685746,2,96.875
1951685676,1951685746,2,96.875
122450497,1951685746,2,96.875
1951685695,1951685746,2,96.875
1951685737,1951685746,2,96.875
122450540,1951685746,2,96.875
1951685739,1951685746,2,96.875
207258057,247986699,2,96.875
1961123084,3606839294,2,96.875
85631984,286002554,2,96.875
85442090,247668660,2,96.875
246684133,247668660,2,96.875
87909874,388574492,2,96.875
247668660,2928809432,2,96.875
181592876,247668660,2,96.875
237022014,1086368331,2,96.875
261002793,3756588735,2,96.875
261002793,577058325,2,96.875
261002793,2045550615,2,96.875
122451876,1951685746,2,96.875
1951685690,1951685746,2,96.875
122451918,1951685746,2,96.875
1951685746,1951685748,2,96.875
207170090,3819980392,2,96.875
207258057,237022014,2,96.875
1951685742,1951685746,2,96.875
111004552,247668660,2,96.875
247668660,2813295127,2,96.875
247668660,4211510979,2,96.875
247668660,3542946831,2,96.875
116400583,247668660,2,96.875
261002793,1553668241,2,96.875
1316569,261002793,2,96.875
70284934,261002793,2,96.875
1951685693,1951685746,2,96.875
427835097,868090744,2,96.875
247668660,278527009,2,96.875
138765826,247668660,2,96.875
116423175,247668660,2,96.875
247668660,2823072932,2,96.875
107924210,247668660,2,96.875
247668660,1304168477,2,96.875
207151321,247668660,2,96.875
247668660,4143428938,2,96.875
228761508,247668660,2,96.875
247668660,285238722,2,96.875
247668660,2477468487,2,96.875
247668660,2824967922,2,96.875
247668660,825127003,2,96.875
247668660,736053639,2,96.875
247668660,735135534,2,96.875
261002793,277787605,2,96.875
1753065,261002793,2,96.875
261002793,388575955,2,96.875
261002793,1883649496,2,96.875
247668660,1605255279,2,96.875
48968982,247668660,2,96.875
156139456,247668660,2,96.875
247668660,3756586898,2,96.875
247668660,3625788806,2,96.875
55238556,247668660,2,96.875
1372815,247668660,2,96.875
133603733,261002793,2,96.875
199005523,247668660,2,96.875
247668660,3756671442,2,96.875
149878724,247668660,2,96.875
82420375,247668660,2,96.875
247668660,3657130405,2,96.875
18748219,247668660,2,96.875
247668660,3820892119,2,96.875
247668660,2958501586,2,96.875
247668660,4165984737,2,96.875
190524106,247668660,2,96.875
247668660,3943131250,2,96.875
52949496,286004064,2,96.875
52949496,1082207578,2,96.875
52949496,3021154149,2,96.875
52949496,55476298,2,96.875
52949496,114837485,2,96.875
52949496,2695196885,2,96.875
52949496,87784287,2,96.875
52949496,2695196897,2,96.875
52949496,505482367,2,96.875
52949496,133443116,2,96.875
52949496,3868410838,2,96.875
52949496,3294454604,2,96.875
369538373,543458025,2,96.875
85989646,369538373,2,96.875
147568090,4101492365,2,96.875
147568090,4101492138,2,96.875
18564125,52949496,2,96.875
52949496,436165091,2,96.875
52949496,3752128911,2,96.875
52949496,2928809428,2,96.875
52949496,247669134,2,96.875
52949496,128191235,2,96.875
52949496,141192332,2,96.875
52949496,236419368,2,96.875
52949496,139531894,2,96.875
3558257887,3775263795,2,96.875
207196204,3558257887,2,96.875
4164674395,4167074288,2,96.875
1962189036,3558257887,2,96.875
52949496,3756587292,2,96.875
52949496,296200836,2,96.875
52949496,137785287,2,96.875
179298623,247667638,2,96.875
179298623,3735701089,2,96.875
464648558,3819980439,2,96.875
221719385,3414348277,2,96.875
141191185,221719385,2,96.875
221719385,3898707896,2,96.875
221719385,2832752199,2,96.875
3558257887,4244021259,2,96.875
52949496,4187364193,2,96.875
52949496,139538445,2,96.875
52949496,294480515,2,96.875
52949496,134360461,2,96.875
207257917,3819980439,2,96.875
193841740,3819980439,2,96.875
207257918,3819980439,2,96.875
1286598,52949496,2,96.875
179298623,207258117,2,96.875
86902354,179298623,2,96.875
179298623,686549898,2,96.875
81970206,179298623,2,96.875
49723403,179298623,2,96.875
179298623,4178505205,2,96.875
4108913708,4108914288,2,96.875
4108913708,4108915707,2,96.875
4108913708,4108915655,2,96.875
207257917,464648558,2,96.875
207257918,464648558,2,96.875
179298623,4143428924,2,96.875
179298623,4128438389,2,96.875
92416174,179298623,2,96.875
50372091,179298623,2,96.875
179298623,567706771,2,96.875
85776908,153514253,2,96.875
153514253,751268763,2,96.875
153514253,1711730188,2,96.875
179298623,239406964,2,96.875
179298623,3756680198,2,96.875
179298623,3756662138,2,96.875
388574492,388574534,2,96.875
3819985154,4071521778,2,96.875
221719385,454834123,2,96.875
4108913708,4108914757,2,96.875
4108913708,4108914560,2,96.875
247668026,3819980439,2,96.875
179298623,190099415,2,96.875
179298623,3949193872,2,96.875
179298623,247668529,2,96.875
179298623,3819983454,2,96.875
153514253,1504568291,2,96.875
2940638518,4071521778,2,96.875
53549209,4071521778,2,96.875
3819983430,4071521778,2,96.875
98901682,4071521778,2,96.875
70042886,436075714,2,96.875
70042886,436067840,2,96.875
70042886,435273474,2,96.875
70042886,435301990,2,96.875
169886613,4071521778,2,96.875
85423924,153514253,2,96.875
153514253,3716121644,2,96.875
153514253,1993755510,2,96.875
153514253,1711735996,2,96.875
153514253,1962189101,2,96.875
104543185,153514253,2,96.875
2337052141,3716121698,2,96.875
199083268,1711729062,2,96.875
199083268,1892606342,2,96.875
138768173,199083268,2,96.875
1945619291,4071521778,2,96.875
53549174,4071521778,2,96.875
3120541504,4071521778,2,96.875
47977483,4071521778,2,96.875
4071521778,4179727397,2,96.875
3851702014,4071521778,2,96.875
294477258,4071521778,2,96.875
93574811,4071521778,2,96.875
3819981989,4071521778,2,96.875
3802607320,4071521778,2,96.875
124487937,153514253,2,96.875
153514253,3071155322,2,96.875
532978721,3716121698,2,96.875
147366233,3716121698,2,96.875
745393166,3716121698,2,96.875
3716121698,3716249203,2,96.875
105048935,3716121698,2,96.875
4071521778,4154835217,2,96.875
141191159,221719385,2,96.875
221719385,3490669364,2,96.875
221719385,3414348278,2,96.875
221719385,3414348279,2,96.875
53549188,4071521778,2,96.875
52907797,4071521778,2,96.875
823773421,4071521778,2,96.875
3819982104,4071521778,2,96.875
278577395,3716121698,2,96.875
1409599309,3716121698,2,96.875
86240611,4071521778,2,96.875
289189072,4071521778,2,96.875
2507952870,4071521778,2,96.875
59331902,4071521778,2,96.875
4071521778,4143428878,2,96.875
47977508,4071521778,2,96.875
89732853,4071521778,2,96.875
2940638847,4071521778,2,96.875
515970609,4071521778,2,96.875
2696953316,4071521778,2,96.875
1057695822,4071521778,2,96.875
141191167,4071521778,2,96.875
50488017,411847241,2,96.875
50488017,3716121816,2,96.875
50488017,53445384,2,96.875
3562167625,3716121698,2,96.875
